Date,Open,High,Low,Close,Adj Close,Volume
2021-12-28,1270.0,1289.0,1270.0,1283.9000244140625,1238.366455078125,3446067
2021-12-29,1283.0,1299.0,1277.0999755859375,1291.9000244140625,1246.082763671875,2254162
2021-12-30,1291.9000244140625,1326.449951171875,1282.699951171875,1317.050048828125,1270.3408203125,4518139
2021-12-31,1320.0,1329.449951171875,1308.949951171875,1319.0999755859375,1272.318115234375,2231508
2022-01-03,1316.3499755859375,1339.9000244140625,1314.0999755859375,1326.1500244140625,1279.1180419921875,2661272
2022-01-04,1329.5,1336.699951171875,1307.25,1333.449951171875,1286.1590576171875,3367100
2022-01-05,1329.0,1330.0,1302.0,1310.75,1264.26416015625,3510253
2022-01-06,1290.0,1297.800048828125,1277.0,1284.9000244140625,1239.3310546875,4409632
2022-01-07,1297.550048828125,1298.5,1282.199951171875,1290.550048828125,1244.7806396484375,3898684
2022-01-10,1304.8499755859375,1304.8499755859375,1280.0,1288.0999755859375,1242.41748046875,2529949
2022-01-11,1288.6500244140625,1348.0,1280.0,1343.6500244140625,1295.9974365234375,6772189
2022-01-12,1354.0,1357.0999755859375,1331.4000244140625,1352.1500244140625,1304.196044921875,3162044
2022-01-13,1340.0,1359.4000244140625,1321.1500244140625,1334.25,1286.9307861328125,4598005
2022-01-14,1320.0,1342.949951171875,1293.0,1337.199951171875,1289.776123046875,5636243
2022-01-17,1273.0,1273.0,1243.4000244140625,1258.75,1214.1082763671875,11973283
2022-01-18,1269.949951171875,1269.949951171875,1217.0,1219.75,1176.4915771484375,7799487
2022-01-19,1220.0,1220.5,1191.0,1199.199951171875,1156.6702880859375,8464215
2022-01-20,1200.0,1201.4000244140625,1170.0,1175.3499755859375,1143.1990966796875,6172404
2022-01-21,1175.3499755859375,1179.8499755859375,1155.0,1167.949951171875,1136.00146484375,5514748
2022-01-24,1162.5,1164.5,1111.0,1124.9000244140625,1094.129150390625,5878438
2022-01-25,1115.0,1139.6500244140625,1088.4000244140625,1123.699951171875,1092.9620361328125,4725254
2022-01-27,1115.0,1115.949951171875,1070.199951171875,1077.75,1048.2689208984375,8304735
2022-01-28,1079.0,1102.199951171875,1077.25,1080.449951171875,1050.89501953125,7654724
2022-01-31,1100.6500244140625,1113.949951171875,1092.8499755859375,1099.4000244140625,1069.3267822265625,7572995
2022-02-01,1116.699951171875,1136.5,1101.25,1132.800048828125,1101.813232421875,6783774
2022-02-02,1142.9000244140625,1173.8499755859375,1133.300048828125,1170.949951171875,1138.91943359375,6982539
2022-02-03,1162.0,1170.8499755859375,1151.0,1156.75,1125.10791015625,4169794
2022-02-04,1160.0,1167.0999755859375,1137.3499755859375,1163.800048828125,1131.9652099609375,3625482
2022-02-07,1157.0,1171.3499755859375,1146.0,1157.3499755859375,1125.6915283203125,3824483
2022-02-08,1158.949951171875,1169.8499755859375,1148.550048828125,1161.949951171875,1130.1656494140625,3267641
2022-02-09,1172.0,1189.0,1166.0,1180.9000244140625,1148.597412109375,3772972
2022-02-10,1184.949951171875,1191.9000244140625,1174.0999755859375,1190.3499755859375,1157.788818359375,2053245
2022-02-11,1179.0,1179.0,1158.050048828125,1163.699951171875,1131.8677978515625,3912397
2022-02-14,1135.3499755859375,1164.3499755859375,1133.5999755859375,1146.449951171875,1115.0897216796875,3243813
2022-02-15,1153.5,1174.0,1148.0999755859375,1168.550048828125,1136.5853271484375,3000492
2022-02-16,1178.0,1182.6500244140625,1160.0,1167.800048828125,1135.855712890625,1885868
2022-02-17,1174.0,1174.0,1160.0,1163.050048828125,1131.2357177734375,1644055
2022-02-18,1152.8499755859375,1170.0999755859375,1150.0999755859375,1165.0,1133.13232421875,2166690
2022-02-21,1153.0999755859375,1169.5,1150.199951171875,1164.75,1132.8890380859375,1706058
2022-02-22,1132.0,1154.1500244140625,1132.0,1149.550048828125,1118.1048583984375,3254855
2022-02-23,1156.0,1159.0,1148.050048828125,1153.0,1121.4605712890625,1937649
2022-02-24,1106.0,1134.949951171875,1092.0,1098.550048828125,1068.5,5469084
2022-02-25,1115.5999755859375,1141.0,1115.0,1129.699951171875,1098.7978515625,3213276
2022-02-28,1119.5999755859375,1133.300048828125,1107.0,1126.949951171875,1096.123046875,4571884
2022-03-02,1124.6500244140625,1124.6500244140625,1109.0,1115.550048828125,1085.0350341796875,3867328
2022-03-03,1125.0,1152.0,1120.5,1139.699951171875,1108.5242919921875,3969380
2022-03-04,1128.0,1154.8499755859375,1122.6500244140625,1138.449951171875,1107.30859375,3522375
2022-03-07,1111.0,1161.4000244140625,1110.5,1154.199951171875,1122.6275634765625,5249845
2022-03-08,1156.0,1179.5999755859375,1155.0,1175.300048828125,1143.1505126953125,3805165
2022-03-09,1180.0,1195.0,1161.0999755859375,1182.699951171875,1150.3480224609375,3781326
2022-03-10,1198.199951171875,1198.199951171875,1175.0,1192.1500244140625,1159.53955078125,3834327
2022-03-11,1180.0,1207.1500244140625,1176.300048828125,1193.449951171875,1160.803955078125,2770879
2022-03-14,1193.449951171875,1214.800048828125,1177.6500244140625,1202.8499755859375,1169.9468994140625,5740660
2022-03-15,1207.0,1214.300048828125,1168.0999755859375,1176.8499755859375,1144.6580810546875,3003066
2022-03-16,1190.1500244140625,1202.949951171875,1185.0,1199.5,1166.6884765625,1894018
2022-03-17,1215.0,1215.0,1190.800048828125,1196.9000244140625,1164.15966796875,6987787
2022-03-21,1199.9000244140625,1209.9000244140625,1165.0999755859375,1168.050048828125,1136.098876953125,4046440
2022-03-22,1170.0,1181.75,1162.300048828125,1176.4000244140625,1144.220458984375,4516870
2022-03-23,1190.0,1190.8499755859375,1170.0,1180.699951171875,1148.4027099609375,2338886
2022-03-24,1169.0,1194.0,1169.0,1192.0999755859375,1159.490966796875,2351703
2022-03-25,1199.0,1199.0,1175.4000244140625,1179.3499755859375,1147.0897216796875,2489854
2022-03-28,1184.9000244140625,1187.5999755859375,1158.199951171875,1163.949951171875,1132.1109619140625,3406258
2022-03-29,1167.0,1175.0,1163.6500244140625,1167.699951171875,1135.7584228515625,2443230
2022-03-30,1177.3499755859375,1181.949951171875,1162.0999755859375,1165.199951171875,1133.32666015625,3073672
2022-03-31,1174.800048828125,1174.800048828125,1161.0,1163.75,1131.9163818359375,3006639
2022-04-01,1161.0,1174.0,1152.050048828125,1169.6500244140625,1137.6551513671875,2479745
2022-04-04,1173.199951171875,1188.949951171875,1168.0,1187.050048828125,1154.5791015625,2282137
2022-04-05,1190.0,1203.0,1184.0999755859375,1195.449951171875,1162.749267578125,2634464
2022-04-06,1190.0,1194.9000244140625,1167.5,1170.5,1138.4818115234375,2838968
2022-04-07,1165.5999755859375,1180.75,1163.0,1173.300048828125,1141.2052001953125,3391918
2022-04-08,1179.0,1180.0,1162.550048828125,1165.3499755859375,1133.47265625,2656091
2022-04-11,1164.0,1164.0,1131.75,1133.5,1102.493896484375,5679058
2022-04-12,1129.800048828125,1141.699951171875,1119.550048828125,1131.1500244140625,1100.208251953125,2906617
2022-04-13,1135.0,1143.0999755859375,1123.0,1125.0999755859375,1094.3236083984375,1971580
2022-04-18,1110.0,1112.75,1084.5999755859375,1101.75,1071.6124267578125,4391701
2022-04-19,1115.9000244140625,1115.949951171875,1058.75,1070.25,1040.97412109375,3422431
2022-04-20,1075.0,1094.800048828125,1064.699951171875,1089.4000244140625,1059.600341796875,2573318
2022-04-21,1095.0,1105.050048828125,1081.0999755859375,1099.199951171875,1069.1322021484375,2547848
2022-04-22,1086.5999755859375,1134.949951171875,1081.0999755859375,1102.050048828125,1071.904296875,9567571
2022-04-25,1096.9000244140625,1098.0,1077.300048828125,1089.8499755859375,1060.0379638671875,3565801
2022-04-26,1104.0,1107.0,1085.050048828125,1094.300048828125,1064.3663330078125,3213714
2022-04-27,1087.0,1099.9000244140625,1074.5999755859375,1095.5999755859375,1065.630615234375,3288792
2022-04-28,1092.0,1102.300048828125,1073.300048828125,1092.5,1080.365234375,5202061
2022-04-29,1094.0,1100.5,1074.3499755859375,1079.25,1067.2623291015625,2988180
2022-05-02,1073.0,1082.0,1062.0,1066.9000244140625,1055.049560546875,2584604
2022-05-04,1075.9000244140625,1076.0,1035.800048828125,1044.949951171875,1033.34326171875,3385725
2022-05-05,1059.0,1075.199951171875,1047.0999755859375,1072.050048828125,1060.142333984375,2982126
2022-05-06,1049.9000244140625,1056.6500244140625,1028.949951171875,1050.199951171875,1038.5350341796875,4075606
2022-05-09,1044.0,1082.9000244140625,1034.0999755859375,1076.0999755859375,1064.1473388671875,4207192
2022-05-10,1073.0,1085.0,1066.5999755859375,1072.550048828125,1060.6368408203125,2473518
2022-05-11,1069.0,1079.300048828125,1054.050048828125,1060.9000244140625,1049.1162109375,2895668
2022-05-12,1050.0999755859375,1070.949951171875,1043.75,1059.4000244140625,1047.6328125,3195189
2022-05-13,1070.0,1078.0,1045.0999755859375,1052.1500244140625,1040.46337890625,2496626
2022-05-16,1054.0,1066.949951171875,1040.199951171875,1044.550048828125,1032.9478759765625,1415370
2022-05-17,1058.199951171875,1086.0,1045.3499755859375,1082.9000244140625,1070.871826171875,2620776
2022-05-18,1083.550048828125,1097.3499755859375,1070.800048828125,1073.699951171875,1061.77392578125,2865869
2022-05-19,1055.0999755859375,1058.300048828125,1004.5999755859375,1009.4000244140625,998.188232421875,4729354
2022-05-20,1029.0,1034.5,1016.7999877929688,1028.8499755859375,1017.422119140625,2005622
2022-05-23,1023.0,1037.0,1014.75,1018.2999877929688,1006.9893188476562,2285466
2022-05-24,1022.0499877929688,1022.4000244140625,987.0,991.75,980.7342529296875,3418456
2022-05-25,992.0,992.7999877929688,963.0,974.4500122070312,963.6264038085938,3904551
2022-05-26,977.0,986.0,969.0499877929688,980.7000122070312,969.8070068359375,4278059
2022-05-27,989.0,1010.4500122070312,989.0,1003.9000244140625,992.7493286132812,2795530
2022-05-30,1019.0,1053.3499755859375,1015.6500244140625,1039.9000244140625,1028.3494873046875,3562969
2022-05-31,1045.0,1045.800048828125,1020.4500122070312,1040.75,1029.18994140625,5185485
2022-06-01,1040.75,1045.449951171875,1011.5499877929688,1017.9000244140625,1006.5938110351562,2554081
2022-06-02,1011.4000244140625,1048.9000244140625,1007.2999877929688,1039.699951171875,1028.151611328125,3560227
2022-06-03,1053.949951171875,1069.6500244140625,1040.199951171875,1043.0,1031.4150390625,3556955
2022-06-06,1038.0,1047.3499755859375,1021.1500244140625,1037.300048828125,1025.7783203125,1997494
2022-06-07,1030.0,1033.75,1013.1500244140625,1022.9000244140625,1011.5382690429688,1839248
2022-06-08,1023.0999755859375,1033.800048828125,1016.0,1030.199951171875,1018.7571411132812,1665512
2022-06-09,1024.949951171875,1031.699951171875,1011.7000122070312,1028.6500244140625,1017.2244262695312,1654005
2022-06-10,1012.0,1023.75,1008.2000122070312,1015.3499755859375,1004.0720825195312,2260855
2022-06-13,996.0,1002.0,982.5,991.7999877929688,980.78369140625,1738804
2022-06-14,988.0,1000.9500122070312,978.1500244140625,996.9000244140625,985.8270874023438,2461791
2022-06-15,989.0,1007.0,988.0,989.9000244140625,978.9048461914062,2408630
2022-06-16,1007.0,1007.0,961.6500244140625,964.9500122070312,954.23193359375,3198618
2022-06-17,952.4000244140625,963.1500244140625,944.0499877929688,958.75,948.1007690429688,4302066
2022-06-20,965.0,966.0,952.0999755859375,960.0499877929688,949.3863525390625,1305407
2022-06-21,971.7000122070312,999.9000244140625,963.6500244140625,986.5999755859375,975.6414184570312,2128325
2022-06-22,977.9500122070312,979.0,959.1500244140625,961.2999877929688,950.6224365234375,2575065
2022-06-23,962.0999755859375,977.5,958.5999755859375,971.25,960.4619750976562,2169033
2022-06-24,984.0,984.5499877929688,960.0,966.7000122070312,955.9625244140625,1922313
2022-06-27,986.1500244140625,1006.7999877929688,984.2000122070312,992.3499755859375,981.3275756835938,3626024
2022-06-28,989.9000244140625,1007.0,983.25,1001.9500122070312,990.8209838867188,2702471
2022-06-29,985.0999755859375,1000.25,985.0,987.5499877929688,976.5808715820312,3150015
2022-06-30,990.0,996.5499877929688,969.9500122070312,973.25,962.4397583007812,3741119
2022-07-01,964.5,981.4500122070312,964.2000122070312,975.3499755859375,964.516357421875,2827579
2022-07-04,975.3499755859375,989.5,973.4500122070312,984.5999755859375,973.6636352539062,2738846
2022-07-05,987.4000244140625,1002.6500244140625,978.4500122070312,982.1500244140625,971.2409057617188,2476050
2022-07-06,982.0,999.0,980.0499877929688,986.5999755859375,975.6414184570312,2998254
2022-07-07,997.0,1000.9000244140625,984.9500122070312,989.8499755859375,978.8553466796875,2985141
2022-07-08,999.0,999.0,979.1500244140625,983.5499877929688,972.6253051757812,3141642
2022-07-11,975.0,979.1500244140625,940.0,943.5499877929688,933.0696411132812,5787815
2022-07-12,935.0,948.5499877929688,924.4000244140625,927.7999877929688,917.4945678710938,5305354
2022-07-13,930.0,936.0,905.0,917.75,907.5562133789062,12874342
2022-07-14,926.1500244140625,927.5499877929688,892.2999877929688,903.0,892.9700317382812,4916497
2022-07-15,896.0,905.0,877.3499755859375,883.1500244140625,873.3405151367188,5591590
2022-07-18,895.0,907.5,888.8499755859375,900.2999877929688,890.2999877929688,5156225
2022-07-19,890.0,897.5,885.0,889.7000122070312,889.7000122070312,4636293
2022-07-20,904.5999755859375,918.7999877929688,895.0999755859375,917.4000244140625,917.4000244140625,4827089
2022-07-21,921.0,926.9500122070312,913.5499877929688,924.4500122070312,924.4500122070312,3498709
2022-07-22,929.4000244140625,931.9000244140625,909.0,920.25,920.25,3514659
2022-07-25,920.25,932.0,914.0,930.6500244140625,930.6500244140625,2120224
2022-07-26,928.5,929.6500244140625,911.0999755859375,913.5,913.5,2780103
2022-07-27,912.0999755859375,929.3499755859375,911.0999755859375,928.4500122070312,928.4500122070312,1742497
2022-07-28,935.9000244140625,949.0,932.7000122070312,946.0999755859375,946.0999755859375,2843497
2022-07-29,957.0,965.7000122070312,947.1500244140625,948.4000244140625,948.4000244140625,3617725
2022-08-01,954.0,956.5,945.2000122070312,952.1500244140625,952.1500244140625,2489519
2022-08-02,952.1500244140625,953.8499755859375,941.0499877929688,951.0499877929688,951.0499877929688,2545241
2022-08-03,951.0,961.7999877929688,950.0499877929688,957.2000122070312,957.2000122070312,4119614
2022-08-04,965.0,969.9500122070312,945.7999877929688,958.0999755859375,958.0999755859375,3513266
2022-08-05,962.9000244140625,964.9500122070312,955.0,957.75,957.75,2565683
2022-08-08,957.75,968.0,950.0499877929688,966.0499877929688,966.0499877929688,1746911
2022-08-10,966.0499877929688,967.0,948.0999755859375,952.0499877929688,952.0499877929688,3271939
2022-08-11,965.0,968.5,958.75,962.3499755859375,962.3499755859375,3594584
2022-08-12,964.0,964.0,954.0,956.4000244140625,956.4000244140625,3022304
2022-08-16,969.0,969.0,952.6500244140625,958.2000122070312,958.2000122070312,2784861
2022-08-17,963.0,982.9000244140625,955.0,980.5999755859375,980.5999755859375,4649125
2022-08-18,983.4500122070312,983.4500122070312,968.0999755859375,973.5,973.5,2829269
2022-08-19,974.5,987.0499877929688,966.7999877929688,970.0499877929688,970.0499877929688,2880969
2022-08-22,965.0,970.0,955.2000122070312,959.4500122070312,959.4500122070312,3616799
2022-08-23,949.9500122070312,951.0,939.0,946.9000244140625,946.9000244140625,3753715
2022-08-24,949.9000244140625,953.7999877929688,944.1500244140625,949.1500244140625,949.1500244140625,1494361
2022-08-25,953.9000244140625,953.9000244140625,942.6500244140625,943.7999877929688,943.7999877929688,3316314
2022-08-26,948.5499877929688,956.0,943.75,945.6500244140625,945.6500244140625,2195046
2022-08-29,912.5999755859375,922.0,900.0999755859375,917.5,917.5,4974880
2022-08-30,926.9000244140625,945.25,923.7000122070312,938.9500122070312,938.9500122070312,2998417
2022-09-01,917.2999877929688,931.0,916.25,926.0499877929688,926.0499877929688,2953921
2022-09-02,931.2000122070312,937.0,919.0,924.4500122070312,924.4500122070312,1750283
2022-09-05,926.0,942.2999877929688,922.5,936.0,936.0,2279812
2022-09-06,936.0,942.9000244140625,927.0499877929688,937.7999877929688,937.7999877929688,2108615
2022-09-07,927.0,932.5499877929688,923.0999755859375,931.7000122070312,931.7000122070312,2709547
2022-09-08,936.4000244140625,940.9000244140625,928.0,931.0499877929688,931.0499877929688,3214686
2022-09-09,939.0,953.0,934.2999877929688,948.5,948.5,2206526
2022-09-12,955.1500244140625,963.5,953.5,955.5499877929688,955.5499877929688,2517615
2022-09-13,955.0,959.7999877929688,950.4500122070312,955.4000244140625,955.4000244140625,2442828
2022-09-14,933.2999877929688,938.4500122070312,926.5499877929688,932.0,932.0,6761712
2022-09-15,936.5,936.7000122070312,916.2999877929688,919.9000244140625,919.9000244140625,2995215
2022-09-16,915.0999755859375,918.0,893.4000244140625,896.9000244140625,896.9000244140625,5095937
2022-09-19,897.9500122070312,907.1500244140625,887.5,897.7999877929688,897.7999877929688,2686561
2022-09-20,902.2999877929688,920.8499755859375,902.0,914.0,914.0,1836721
2022-09-21,909.0,913.75,898.8499755859375,900.9500122070312,900.9500122070312,1819649
2022-09-22,897.5999755859375,904.9000244140625,889.75,897.6500244140625,897.6500244140625,2315711
2022-09-23,896.5,912.5999755859375,892.0,895.8499755859375,895.8499755859375,2569608
2022-09-26,891.25,917.4000244140625,882.0,906.7000122070312,906.7000122070312,4182702
2022-09-27,911.25,921.4500122070312,907.5999755859375,918.75,918.75,3545337
2022-09-28,913.0,926.9500122070312,911.8499755859375,920.7999877929688,920.7999877929688,4154139
2022-09-29,927.0,931.0,916.5999755859375,923.0499877929688,923.0499877929688,2928360
2022-09-30,921.9000244140625,935.5499877929688,910.0499877929688,932.3499755859375,932.3499755859375,3229901
2022-10-03,932.3499755859375,932.8499755859375,923.5,924.1500244140625,924.1500244140625,143401
