Date,Open,High,Low,Close,Adj Close,Volume
2022-02-16,18167.0,18397.400390625,18033.5,18223.80078125,18069.49609375,40410
2022-02-17,18400.0,18400.0,17960.150390625,18126.0,17972.5234375,113840
2022-02-18,17988.0,18232.400390625,17811.099609375,18009.30078125,17856.8125,96328
2022-02-21,17977.0,18160.0,17825.0,18106.099609375,17952.791015625,37036
2022-02-22,17985.0,18193.349609375,17739.650390625,18111.0,17957.650390625,63087
2022-02-23,18111.0,18209.55078125,17835.0,17926.650390625,17774.861328125,59248
2022-02-24,17730.0,17968.69921875,17560.0,17744.75,17594.5,112105
2022-02-25,17800.0,17894.94921875,17600.0,17715.099609375,17565.1015625,80989
2022-02-28,17700.0,17769.30078125,17330.0,17639.150390625,17489.794921875,157873
2022-03-02,17600.0,17889.400390625,17457.05078125,17844.599609375,17693.505859375,86631
2022-03-03,17880.0,17880.0,17389.55078125,17436.5,17288.861328125,66964
2022-03-04,17300.0,17544.05078125,17021.0,17391.849609375,17244.58984375,51705
2022-03-07,17100.0,17407.75,17040.0,17342.05078125,17195.212890625,66542
2022-03-08,17300.0,17530.0,16965.0,17263.30078125,17117.12890625,97724
2022-03-09,17380.0,17380.0,17065.650390625,17145.599609375,17000.423828125,71122
2022-03-10,17300.0,17685.25,17221.0,17649.099609375,17499.66015625,66489
2022-03-11,17600.0,17618.05078125,17230.0,17327.44921875,17180.732421875,73279
2022-03-14,17477.44921875,17477.44921875,17158.0,17367.19921875,17220.146484375,38665
2022-03-15,17420.0,17560.0,17245.05078125,17461.599609375,17313.748046875,62211
2022-03-16,17610.0,17885.5,17471.0,17823.400390625,17672.484375,48390
2022-03-17,17785.94921875,18374.849609375,17785.94921875,18284.19921875,18129.3828125,100890
2022-03-21,18350.0,18370.0,17813.5,17876.44921875,17725.083984375,40335
2022-03-22,17727.0,17869.94921875,17253.650390625,17429.25,17281.671875,140224
2022-03-23,17535.0,17550.0,17261.0,17344.19921875,17197.341796875,59279
2022-03-24,17328.0,17500.0,17260.0,17408.099609375,17260.701171875,43181
2022-03-25,17478.0,17478.0,17075.0,17161.19921875,17015.890625,53217
2022-03-28,17250.0,17348.94921875,16790.0,16860.05078125,16717.29296875,80111
2022-03-29,16900.0,16999.94921875,16820.0,16921.900390625,16778.6171875,83759
2022-03-30,17108.0,17347.55078125,17022.599609375,17298.0,17151.533203125,74970
2022-03-31,17250.0,17433.80078125,17202.900390625,17380.55078125,17233.384765625,62281
2022-04-01,17380.55078125,17607.69921875,17250.0,17557.19921875,17408.5390625,31159
2022-04-04,17610.0,17866.5,17462.05078125,17820.150390625,17669.26171875,39784
2022-04-05,17826.0,18060.0,17718.400390625,18023.19921875,17870.591796875,39782
2022-04-06,17975.0,18260.0,17863.0,18216.75,18062.505859375,47058
2022-04-07,18150.0,18250.0,17985.0,18188.400390625,18098.974609375,37487
2022-04-08,18152.0,18496.0,18069.650390625,18452.80078125,18362.076171875,34281
2022-04-11,18418.0,18520.25,18213.0,18426.349609375,18335.75390625,37669
2022-04-12,18275.30078125,18499.0,18222.5,18417.80078125,18327.248046875,54900
2022-04-13,18475.0,18549.0,18250.0,18382.400390625,18292.021484375,27330
2022-04-18,18300.0,18686.0,18300.0,18561.5,18470.240234375,53773
2022-04-19,18540.5,18725.0,17832.25,17948.599609375,17860.353515625,65942
2022-04-20,18198.900390625,18418.94921875,17989.94921875,18305.19921875,18215.19921875,88177
2022-04-21,18051.0,18567.900390625,17751.0,18202.94921875,18202.94921875,185341
2022-04-22,18040.099609375,18249.44921875,17832.099609375,18187.75,18187.75,108707
2022-04-25,17900.0,18350.0,17850.099609375,18174.69921875,18174.69921875,84507
2022-04-26,18300.0,18544.19921875,18200.0,18415.75,18415.75,70593
2022-04-27,18152.0,18465.69921875,18150.0,18223.0,18223.0,67430
2022-04-28,18238.5,18534.80078125,18175.05078125,18427.69921875,18427.69921875,78958
2022-04-29,18410.0,18665.599609375,18265.80078125,18330.30078125,18330.30078125,63398
2022-05-02,18269.0,18480.0,18210.0,18440.55078125,18440.55078125,41597
2022-05-04,18281.099609375,18472.099609375,17970.650390625,18087.75,18087.75,60857
2022-05-05,18310.150390625,18378.400390625,17506.0,17603.75,17603.75,63313
2022-05-06,17499.80078125,17599.69921875,16975.0,16995.44921875,16995.44921875,89997
2022-05-09,16993.44921875,17055.30078125,16450.0,16504.349609375,16504.349609375,115147
2022-05-10,16640.0,16680.0,16401.0,16520.599609375,16520.599609375,67177
2022-05-11,16520.599609375,16639.099609375,16234.900390625,16512.400390625,16512.400390625,61787
2022-05-12,16484.5,16484.5,16126.75,16220.0,16220.0,71776
2022-05-13,16490.0,16562.30078125,16304.900390625,16402.94921875,16402.94921875,55439
2022-05-16,16502.0,16520.0,16134.4501953125,16218.849609375,16218.849609375,52483
2022-05-17,16390.0,16390.0,16164.650390625,16323.400390625,16323.400390625,86305
2022-05-18,16323.400390625,16418.349609375,16212.0,16343.599609375,16343.599609375,96009
2022-05-19,16170.0,16244.9501953125,16000.0,16094.25,16094.25,70502
2022-05-20,16321.0,16960.0,16250.0498046875,16862.0,16862.0,152477
2022-05-23,17059.94921875,17370.0,16911.30078125,16994.30078125,16994.30078125,103173
2022-05-24,17149.0,17278.30078125,16853.099609375,17187.099609375,17187.099609375,92410
2022-05-25,17280.0,17586.0,17203.44921875,17283.75,17283.75,81501
2022-05-26,17435.0,17730.0,17321.44921875,17652.5,17652.5,105581
2022-05-27,17750.0,17826.94921875,17487.19921875,17641.05078125,17641.05078125,42527
2022-05-30,17700.0,17986.900390625,17634.849609375,17706.900390625,17706.900390625,52058
2022-05-31,17705.05078125,18157.599609375,17457.0,17691.5,17691.5,359537
2022-06-01,17580.0,17848.44921875,17180.099609375,17241.55078125,17241.55078125,58247
2022-06-02,17240.0,17476.349609375,17020.05078125,17393.80078125,17393.80078125,68899
2022-06-03,17563.0,17567.349609375,17125.599609375,17171.0,17171.0,52686
2022-06-06,17171.0,17236.80078125,16953.099609375,16996.900390625,16996.900390625,36001
2022-06-07,16850.05078125,16999.55078125,16610.0,16746.900390625,16746.900390625,50762
2022-06-08,16630.5,16760.0,16446.55078125,16723.75,16723.75,81636
2022-06-09,16680.19921875,16824.94921875,16485.05078125,16768.150390625,16768.150390625,28748
2022-06-10,16661.0,16872.5,16536.80078125,16774.900390625,16774.900390625,44810
2022-06-13,16690.0,16969.80078125,16540.0,16854.44921875,16854.44921875,118464
2022-06-14,16856.5,17100.0,16760.0,16871.44921875,16871.44921875,66081
2022-06-15,17065.0,17065.0,16660.0,16802.30078125,16802.30078125,64753
2022-06-16,16949.0,16949.0,16614.94921875,16874.0,16874.0,80754
2022-06-17,16848.0,16854.94921875,16435.0,16642.400390625,16642.400390625,145619
2022-06-20,16700.0,17022.94921875,16537.55078125,16967.099609375,16967.099609375,48902
2022-06-21,16980.0,17200.0,16860.0,16971.80078125,16971.80078125,55631
2022-06-22,16950.0,16950.0,16585.55078125,16775.150390625,16775.150390625,52364
2022-06-23,16820.0,17044.94921875,16700.0,16976.30078125,16976.30078125,31675
2022-06-24,16950.05078125,17250.0,16922.05078125,17231.650390625,17231.650390625,30380
2022-06-27,17350.0,17407.19921875,17182.69921875,17358.25,17358.25,63842
2022-06-28,17300.0,17499.849609375,17051.0,17403.900390625,17403.900390625,52224
2022-06-29,17350.0,17525.0,17252.30078125,17499.05078125,17499.05078125,96972
2022-06-30,17499.05078125,17568.80078125,17234.19921875,17470.0,17470.0,102842
2022-07-01,17400.0,17829.400390625,17331.05078125,17795.05078125,17795.05078125,38547
2022-07-04,17800.0,18023.44921875,17704.5,17994.55078125,17994.55078125,48729
2022-07-05,17994.55078125,18143.150390625,17900.0,17985.0,17985.0,41438
2022-07-06,17985.0,18428.400390625,17801.25,18388.650390625,18388.650390625,78391
2022-07-07,18390.0,18550.0,18173.599609375,18204.94921875,18204.94921875,51879
2022-07-08,18300.0,18450.0,18222.0,18419.150390625,18419.150390625,58825
2022-07-11,18400.0,18525.0,18342.0,18489.400390625,18489.400390625,39382
2022-07-12,18416.75,18470.0,18101.05078125,18125.150390625,18125.150390625,26189
2022-07-13,18130.0,18324.900390625,18130.0,18249.650390625,18249.650390625,22751
2022-07-14,18249.599609375,18440.94921875,18132.69921875,18363.30078125,18363.30078125,52294
2022-07-15,18400.0,18836.349609375,18376.30078125,18771.5,18771.5,49501
2022-07-18,18838.69921875,18972.0,18552.55078125,18625.400390625,18625.400390625,43977
2022-07-19,18599.900390625,18648.5,18226.44921875,18377.69921875,18377.69921875,43728
2022-07-20,18550.0,18660.0,18250.0,18617.099609375,18617.099609375,54663
2022-07-21,18600.0,18889.94921875,18593.75,18839.94921875,18839.94921875,50656
2022-07-22,18907.75,19084.0,18835.55078125,18988.94921875,18988.94921875,63200
2022-07-25,18988.94921875,19010.0,18712.05078125,18757.55078125,18757.55078125,35959
2022-07-26,18780.0,18780.0,18250.25,18509.5,18509.5,139471
2022-07-27,18544.0,18669.0,18350.0,18541.900390625,18541.900390625,44973
2022-07-28,18575.0,19345.0,18460.0,19112.400390625,19112.400390625,130457
2022-07-29,19112.400390625,19423.05078125,19001.05078125,19359.099609375,19359.099609375,113825
2022-08-01,19442.0,19500.0,19105.0,19255.19921875,19255.19921875,58567
2022-08-02,19377.0,19501.0,19300.19921875,19458.80078125,19458.80078125,56219
2022-08-03,19340.05078125,19546.25,19050.0,19365.900390625,19365.900390625,51325
2022-08-04,19399.0,19923.80078125,19396.099609375,19850.0,19850.0,88280
2022-08-05,19840.0,20020.0,19729.05078125,19921.5,19921.5,62560
2022-08-08,19905.0,19987.30078125,19550.0,19652.94921875,19652.94921875,57459
2022-08-10,19850.599609375,20150.0,19505.0,19769.5,19769.5,72207
2022-08-11,19800.0,19982.400390625,19587.599609375,19679.599609375,19679.599609375,50461
2022-08-12,19700.0,19756.44921875,19413.69921875,19543.25,19543.25,48903
2022-08-16,19550.0,19854.599609375,19482.80078125,19682.94921875,19682.94921875,66083
2022-08-17,19682.0,19843.94921875,19669.19921875,19735.30078125,19735.30078125,39600
2022-08-18,19720.0,19732.75,19480.0,19557.650390625,19557.650390625,48921
2022-08-19,19600.0,19669.900390625,19350.0,19440.900390625,19440.900390625,36698
2022-08-22,19401.0,19630.0,19350.0,19452.19921875,19452.19921875,39794
2022-08-23,19300.0,19688.94921875,19251.150390625,19625.650390625,19625.650390625,42881
2022-08-24,19618.849609375,19716.94921875,19368.05078125,19671.05078125,19671.05078125,33768
2022-08-25,19671.0,19786.0,19464.05078125,19526.650390625,19526.650390625,25909
2022-08-26,19540.0,19666.05078125,19428.0,19528.099609375,19528.099609375,27989
2022-08-29,19400.0,19759.0,19285.099609375,19646.349609375,19646.349609375,48462
2022-08-30,19660.0,19995.0,19660.0,19925.849609375,19925.849609375,109751
2022-09-01,19700.0,20050.0,19574.599609375,19732.94921875,19732.94921875,79062
2022-09-02,19752.30078125,19848.0,19530.0,19561.80078125,19561.80078125,31241
2022-09-05,19500.0,19582.650390625,19227.0,19259.69921875,19259.69921875,49724
2022-09-06,19260.69921875,19308.0,18945.05078125,19041.900390625,19041.900390625,59370
2022-09-07,19041.900390625,19307.05078125,19015.0,19179.30078125,19179.30078125,55736
2022-09-08,19201.0,19277.0,19005.0,19123.75,19123.75,54647
2022-09-09,19370.0,19370.0,18990.80078125,19051.25,19051.25,48434
2022-09-12,19051.55078125,19159.94921875,18890.099609375,18968.19921875,18968.19921875,43560
2022-09-13,18970.5,19266.5,18970.0,19063.650390625,19063.650390625,51146
2022-09-14,18871.0,19234.349609375,18870.94921875,19108.75,19108.75,61601
2022-09-15,19194.0,19257.05078125,18977.75,19009.0,19009.0,33455
2022-09-16,19008.900390625,19009.0,18340.55078125,18404.19921875,18404.19921875,116163
2022-09-19,18496.25,18840.0,18267.30078125,18765.25,18765.25,53631
2022-09-20,18810.0,18920.0,18575.099609375,18616.650390625,18616.650390625,83800
2022-09-21,18616.0,18889.400390625,18591.05078125,18649.900390625,18649.900390625,46299
2022-09-22,18649.900390625,18835.0,18580.55078125,18638.30078125,18638.30078125,77931
2022-09-23,18591.0,18656.19921875,18450.05078125,18495.900390625,18495.900390625,35842
2022-09-26,18495.80078125,18889.900390625,18397.55078125,18453.30078125,18453.30078125,113085
2022-09-27,18548.05078125,18795.0,18545.69921875,18672.650390625,18672.650390625,69314
2022-09-28,18655.0,18979.0,18525.69921875,18840.94921875,18840.94921875,105517
2022-09-29,18935.19921875,19130.0,18791.25,18979.150390625,18979.150390625,87195
2022-09-30,18950.0,19195.0,18894.0,19144.80078125,19144.80078125,80973
2022-10-03,19117.5,19143.94921875,18857.55078125,18869.0,18869.0,5364
