Date,Open,High,Low,Close,Adj Close,Volume
2022-01-04,852.5,854.0,832.4000244140625,837.7000122070312,828.4216918945312,3027262
2022-01-05,840.0,844.5499877929688,830.6500244140625,835.0999755859375,825.8504638671875,2436343
2022-01-06,837.7999877929688,844.9000244140625,822.0,829.5999755859375,820.411376953125,2423850
2022-01-07,829.5999755859375,836.0,825.2000122070312,828.9500122070312,819.7686767578125,1475374
2022-01-10,832.0999755859375,835.0,817.5499877929688,826.7000122070312,817.5435180664062,4837873
2022-01-11,830.9000244140625,841.5,828.2999877929688,832.4000244140625,823.180419921875,4950526
2022-01-12,845.0,845.0,827.5,836.2000122070312,826.9383544921875,3953446
2022-01-13,836.2000122070312,871.0,834.25,865.5,855.9137573242188,7395140
2022-01-14,865.5,868.9000244140625,856.7999877929688,859.75,850.2274780273438,2351963
2022-01-17,859.75,863.4000244140625,850.5,853.2000122070312,843.7500610351562,1750754
2022-01-18,855.0,867.2000122070312,845.0,846.7000122070312,837.322021484375,3354708
2022-01-19,848.0,848.0,834.0,838.5,829.212890625,1677779
2022-01-20,839.2999877929688,842.75,815.6500244140625,820.0,810.9177856445312,2886894
2022-01-21,816.5,819.7000122070312,801.0999755859375,808.75,799.7923583984375,3218477
2022-01-24,804.0,825.0,791.5999755859375,800.8499755859375,791.9797973632812,5300160
2022-01-25,791.0,811.7000122070312,784.7999877929688,808.0499877929688,799.1000366210938,3779497
2022-01-27,802.0,817.4000244140625,791.2999877929688,812.0999755859375,803.105224609375,3593525
2022-01-28,816.0,842.9000244140625,812.0999755859375,827.3499755859375,818.1863403320312,5073701
2022-01-31,830.0999755859375,849.75,820.0499877929688,834.5,825.2571411132812,8041517
2022-02-01,847.4000244140625,895.0,839.8499755859375,891.75,881.873046875,12337459
2022-02-02,890.0,898.4500122070312,882.0,890.6500244140625,880.7852172851562,4404741
2022-02-03,889.3499755859375,891.2000122070312,880.4500122070312,883.5499877929688,873.7638549804688,2292825
2022-02-04,882.9000244140625,902.8499755859375,881.3499755859375,893.9500122070312,884.0487060546875,4222492
2022-02-07,901.4500122070312,901.4500122070312,879.7000122070312,887.0499877929688,877.22509765625,3494623
2022-02-08,886.0,895.9500122070312,882.0,894.0999755859375,884.197021484375,4766558
2022-02-09,893.9000244140625,894.5499877929688,885.3499755859375,886.4500122070312,883.5491943359375,2874380
2022-02-10,891.4000244140625,896.25,880.0,894.2999877929688,891.3734741210938,3159839
2022-02-11,894.5999755859375,895.7999877929688,874.6500244140625,880.0999755859375,877.2199096679688,2682532
2022-02-14,870.0,886.6500244140625,862.2000122070312,864.8499755859375,862.0198364257812,5163415
2022-02-15,862.5,880.0,859.0499877929688,876.7999877929688,873.9307250976562,3219287
2022-02-16,876.0,881.1500244140625,867.0999755859375,868.8499755859375,866.0067138671875,2136415
2022-02-17,872.3499755859375,872.3499755859375,861.2999877929688,862.5499877929688,859.7273559570312,2275289
2022-02-18,862.5499877929688,867.9000244140625,856.4000244140625,862.9000244140625,860.0762329101562,1797851
2022-02-21,855.5,864.0,839.5,843.8499755859375,841.0885620117188,2305713
2022-02-22,836.0,849.0,824.5999755859375,845.7999877929688,843.0321655273438,3171552
2022-02-23,849.8499755859375,853.0,838.0499877929688,840.25,837.5003662109375,1979574
2022-02-24,830.5999755859375,836.9500122070312,815.0,818.25,815.5723266601562,3679222
2022-02-25,820.5,835.0,817.0499877929688,831.5499877929688,828.8287963867188,2098988
2022-02-28,821.0,847.0,821.0,843.9000244140625,841.138427734375,4123139
2022-03-02,844.3499755859375,844.9500122070312,815.7000122070312,820.9000244140625,818.2136840820312,3807036
2022-03-03,832.7999877929688,832.7999877929688,817.0,820.9000244140625,818.2136840820312,2657776
2022-03-04,816.2999877929688,839.5999755859375,809.3499755859375,829.6500244140625,826.93505859375,4082674
2022-03-07,818.0,829.0,809.0999755859375,822.6500244140625,819.9579467773438,3065234
2022-03-08,826.2000122070312,861.7000122070312,826.2000122070312,855.0,852.2020874023438,4864275
2022-03-09,863.4000244140625,885.7999877929688,860.0,868.25,865.4087524414062,7276355
2022-03-10,869.9000244140625,881.9000244140625,866.5999755859375,869.5499877929688,866.7044677734375,2899758
2022-03-11,872.0,907.0,869.0499877929688,902.0,899.0482788085938,7194497
2022-03-14,901.9500122070312,911.7999877929688,889.9500122070312,892.25,889.3302001953125,3861194
2022-03-15,893.7000122070312,908.0,881.3499755859375,891.6500244140625,888.732177734375,4039746
2022-03-16,900.0,900.0,880.4500122070312,889.2000122070312,886.2901611328125,3134307
2022-03-17,892.2000122070312,915.0,892.2000122070312,911.5999755859375,908.6168212890625,5484100
2022-03-21,912.5,931.0,911.2999877929688,913.7999877929688,910.8096313476562,3878744
2022-03-22,913.7999877929688,922.0,902.5,914.0999755859375,911.108642578125,2174495
2022-03-23,918.0,926.0,895.7999877929688,900.7999877929688,897.8521728515625,2578669
2022-03-24,886.0,914.7000122070312,885.5,908.8499755859375,905.8758544921875,3141478
2022-03-25,911.8499755859375,914.9500122070312,896.2999877929688,902.3499755859375,899.3970947265625,1571676
2022-03-28,908.9000244140625,910.9000244140625,899.2999877929688,905.9000244140625,902.935546875,1545077
2022-03-29,908.0499877929688,922.0,901.0999755859375,919.3499755859375,916.3414916992188,3177777
2022-03-30,922.0,922.0,908.4000244140625,920.5999755859375,917.58740234375,2084073
2022-03-31,920.5999755859375,927.0,910.7999877929688,914.75,911.7565307617188,1901705
2022-04-01,914.0,919.0,904.0999755859375,908.7000122070312,905.7263793945312,1184766
2022-04-04,908.0,928.7999877929688,902.5999755859375,926.0499877929688,923.0195922851562,1876408
2022-04-05,928.0,940.7000122070312,924.1500244140625,929.0999755859375,926.0595703125,2911697
2022-04-06,927.7999877929688,938.7999877929688,925.0,928.0999755859375,925.0628662109375,1881754
2022-04-07,928.0999755859375,948.0,926.8499755859375,930.9500122070312,927.903564453125,2728625
2022-04-08,937.0,937.2999877929688,919.2999877929688,924.5999755859375,921.5742797851562,1453271
2022-04-11,920.0,933.5499877929688,918.5999755859375,925.4000244140625,922.3717041015625,1102625
2022-04-12,920.0,928.1500244140625,911.4000244140625,921.2999877929688,918.2850952148438,1420380
2022-04-13,921.2999877929688,943.0,921.2999877929688,936.75,933.6845703125,1825531
2022-04-18,927.5999755859375,941.0499877929688,919.25,927.5,924.46484375,1287320
2022-04-19,930.9500122070312,937.75,915.0499877929688,922.0,918.9828491210938,2001066
2022-04-20,918.0,931.0,916.0499877929688,923.5,920.4779052734375,1455897
2022-04-21,931.0,946.0,920.5999755859375,944.0999755859375,941.010498046875,2410164
2022-04-22,941.0,942.25,918.3499755859375,924.7999877929688,921.773681640625,1745381
2022-04-25,915.5499877929688,922.3499755859375,896.5999755859375,900.0,897.0548095703125,1146270
2022-04-26,905.0,924.75,904.0499877929688,918.0499877929688,915.0457763671875,3142879
2022-04-27,910.0499877929688,921.7000122070312,903.5999755859375,906.0999755859375,903.1348266601562,1586283
2022-04-28,920.0,927.3499755859375,909.2999877929688,921.0,917.986083984375,3150038
2022-04-29,924.0,967.0499877929688,919.5499877929688,928.6500244140625,925.611083984375,4290688
2022-05-02,922.4500122070312,925.0,902.5499877929688,923.4000244140625,920.3782958984375,2119174
2022-05-04,920.0999755859375,920.9000244140625,895.0,900.9000244140625,897.951904296875,3925917
2022-05-05,905.0,919.2000122070312,872.5999755859375,878.1500244140625,875.2763671875,4462293
2022-05-06,862.0,885.7000122070312,861.5,883.2999877929688,880.4094848632812,2350532
2022-05-09,868.0499877929688,891.4000244140625,868.0499877929688,885.4000244140625,882.5026245117188,2522123
2022-05-10,885.0,890.8499755859375,846.5,861.8499755859375,859.0296630859375,6975331
2022-05-11,853.0,867.0,851.0,854.7999877929688,852.0027465820312,2768829
2022-05-12,852.9000244140625,855.8499755859375,835.2000122070312,850.0,847.2184448242188,2700591
2022-05-13,862.9500122070312,889.0,860.1500244140625,882.5,879.6121215820312,4870689
2022-05-16,881.9500122070312,894.75,875.0499877929688,885.5999755859375,882.701904296875,2739020
2022-05-17,880.1500244140625,895.5999755859375,878.7000122070312,891.75,888.8318481445312,2317400
2022-05-18,891.0,909.0,888.0,899.1500244140625,896.2076416015625,2878378
2022-05-19,885.0,900.0,878.3499755859375,884.5999755859375,881.7052001953125,2715634
2022-05-20,893.0,917.7000122070312,889.0499877929688,915.6500244140625,912.6536254882812,2877917
2022-05-23,920.0,931.2999877929688,916.5999755859375,922.0499877929688,919.0326538085938,2195036
2022-05-24,928.0,930.8499755859375,907.0,909.9000244140625,906.9224243164062,2911410
2022-05-25,915.0,922.6500244140625,907.25,911.2000122070312,908.2182006835938,2405811
2022-05-26,918.7999877929688,922.4500122070312,893.5,899.9500122070312,897.0050048828125,4113170
2022-05-27,901.9500122070312,912.7999877929688,896.0,903.9000244140625,900.9420776367188,2374509
2022-05-30,905.0,915.5,886.5,888.2999877929688,885.3931274414062,3541617
2022-05-31,867.25,882.7999877929688,851.2000122070312,860.5999755859375,857.7837524414062,24360628
2022-06-01,875.0,875.0,832.5999755859375,839.25,836.5036010742188,5999099
2022-06-02,836.75,862.9000244140625,832.7999877929688,859.5499877929688,856.7371826171875,3553217
2022-06-03,862.1500244140625,875.0,854.8499755859375,865.0999755859375,862.2689819335938,2618353
2022-06-06,865.0,873.9500122070312,858.0,859.7999877929688,856.9863891601562,2095566
2022-06-07,855.0,857.4000244140625,838.5999755859375,848.25,845.4741821289062,3031449
2022-06-08,845.0999755859375,854.0,837.5999755859375,847.25,844.4774169921875,3208941
2022-06-09,846.0,862.0999755859375,835.4500122070312,858.8499755859375,856.0394897460938,2297715
2022-06-10,850.0,853.9500122070312,842.0,845.7000122070312,842.9325561523438,2124778
2022-06-13,840.0,851.0,819.75,829.5,826.7855224609375,2191412
2022-06-14,826.0,835.6500244140625,821.8499755859375,825.0499877929688,822.35009765625,2461692
2022-06-15,825.25,830.0499877929688,819.1500244140625,822.2999877929688,819.6090698242188,2008725
2022-06-16,822.5999755859375,826.0,806.5499877929688,814.5999755859375,811.9342651367188,2327414
2022-06-17,805.2000122070312,810.2999877929688,789.9000244140625,793.4000244140625,790.8037109375,5719089
2022-06-20,801.0,813.5,794.5,805.2999877929688,802.6647338867188,2745302
2022-06-21,806.5999755859375,820.2999877929688,805.3499755859375,817.4500122070312,814.7749633789062,1342717
2022-06-22,814.0,821.0,803.25,809.2999877929688,806.651611328125,2032073
2022-06-23,809.5,826.5,808.5,824.9000244140625,822.2006225585938,1778752
2022-06-24,827.9000244140625,833.7999877929688,821.5,824.5999755859375,821.9015502929688,1404748
2022-06-27,828.0,848.0,828.0,835.6500244140625,832.9154052734375,2980249
2022-06-28,837.0,837.5,825.0499877929688,828.5999755859375,825.888427734375,2823691
2022-06-29,824.0,843.7000122070312,823.8499755859375,838.7000122070312,835.9554443359375,2975927
2022-06-30,836.0,848.1500244140625,823.6500244140625,830.5999755859375,827.8818969726562,3809670
2022-07-01,829.9000244140625,836.9500122070312,825.0,829.25,826.536376953125,2316527
2022-07-04,825.2999877929688,839.6500244140625,821.9000244140625,829.4000244140625,826.6859130859375,2097164
2022-07-05,829.4000244140625,846.7999877929688,826.6500244140625,835.7999877929688,833.0648803710938,2682730
2022-07-06,840.0,842.6500244140625,831.25,837.7000122070312,834.958740234375,2364840
2022-07-07,843.0499877929688,852.9000244140625,842.1500244140625,849.4500122070312,846.6702880859375,2327906
2022-07-08,853.5,859.5,849.75,857.7000122070312,854.8932495117188,2927832
2022-07-11,856.7999877929688,863.0,851.0999755859375,857.25,854.4447021484375,1768048
2022-07-12,853.0,860.0,849.0,851.5999755859375,848.8131713867188,1695338
2022-07-13,854.5999755859375,863.25,849.3499755859375,860.1500244140625,857.3352661132812,2663538
2022-07-14,867.4000244140625,882.9500122070312,864.2000122070312,879.9000244140625,877.0206298828125,4934156
2022-07-15,884.9000244140625,884.9500122070312,872.8499755859375,878.4000244140625,875.5255126953125,1413559
2022-07-18,888.5999755859375,895.5999755859375,878.5499877929688,882.7999877929688,879.9110717773438,2866600
2022-07-19,880.0,891.2999877929688,873.5,875.2999877929688,872.4356689453125,1604458
2022-07-20,884.7000122070312,884.7000122070312,862.0499877929688,867.5,864.6611938476562,2885666
2022-07-21,872.0,877.9000244140625,863.7000122070312,869.6500244140625,866.80419921875,2321107
2022-07-22,871.0,876.1500244140625,866.5,874.5,871.6382446289062,1939758
2022-07-25,870.0,878.0,856.4000244140625,868.3499755859375,865.5083618164062,2419358
2022-07-26,869.2000122070312,877.4000244140625,862.0,867.6500244140625,864.8107299804688,1560211
2022-07-27,867.5,897.0,866.0499877929688,894.0,891.074462890625,2797789
2022-07-28,896.0,896.8499755859375,878.75,894.8499755859375,891.921630859375,3183169
2022-07-29,897.0,951.9500122070312,879.0,943.2000122070312,940.1134643554688,11315800
2022-08-01,939.9500122070312,939.9500122070312,910.0,918.7000122070312,915.6936645507812,4219890
2022-08-02,918.7000122070312,926.5999755859375,912.0499877929688,917.25,914.2483520507812,2043767
2022-08-03,915.0,917.7999877929688,893.5499877929688,897.0,894.0646362304688,2863168
2022-08-04,901.0,920.0,895.5999755859375,918.5,915.4942626953125,3151481
2022-08-05,919.5,929.0,911.9000244140625,915.9500122070312,912.95263671875,3317738
2022-08-08,919.7999877929688,919.7999877929688,908.4000244140625,910.4000244140625,907.4208374023438,2677742
2022-08-10,913.2000122070312,927.0,913.2000122070312,919.7000122070312,916.6903686523438,3077870
2022-08-11,923.0,926.9000244140625,917.4500122070312,921.0499877929688,918.0359497070312,1526395
2022-08-12,921.0499877929688,922.7999877929688,907.1500244140625,913.4500122070312,910.4608154296875,1384417
2022-08-16,907.0,919.4500122070312,906.2999877929688,914.5999755859375,911.6070556640625,1635836
2022-08-17,919.0,926.0,915.0,920.7999877929688,917.7867431640625,1828327
2022-08-18,910.0,919.0,895.2000122070312,916.75,913.75,2989998
2022-08-19,916.0,920.7999877929688,898.0,901.3499755859375,901.3499755859375,1708425
2022-08-22,900.5,903.4500122070312,878.1500244140625,880.5499877929688,880.5499877929688,2860170
2022-08-23,874.1500244140625,892.0,872.5999755859375,888.4000244140625,888.4000244140625,2314528
2022-08-24,892.0,899.9500122070312,878.0499877929688,881.0,881.0,3223687
2022-08-25,888.0,890.6500244140625,875.0,877.2999877929688,877.2999877929688,5016244
2022-08-26,882.2999877929688,890.5,878.0999755859375,880.1500244140625,880.1500244140625,1542618
2022-08-29,872.0,881.0,865.0,879.25,879.25,2068888
2022-08-30,883.0,895.5,882.0,893.0499877929688,893.0499877929688,3672052
2022-09-01,893.0,901.9000244140625,870.4000244140625,871.8499755859375,871.8499755859375,2939235
2022-09-02,872.9000244140625,878.0,866.0,869.5499877929688,869.5499877929688,1963435
2022-09-05,869.0,886.1500244140625,864.4500122070312,884.5999755859375,884.5999755859375,2808538
2022-09-06,887.0,890.7000122070312,882.5499877929688,887.75,887.75,2252661
2022-09-07,879.5,896.4000244140625,879.5,893.75,893.75,1698682
2022-09-08,898.25,900.75,887.0,894.2999877929688,894.2999877929688,1772605
2022-09-09,894.5,901.9000244140625,886.7000122070312,890.0,890.0,1405210
2022-09-12,891.2000122070312,895.1500244140625,885.0999755859375,887.7000122070312,887.7000122070312,1571387
2022-09-13,889.8499755859375,893.2999877929688,883.5,890.1500244140625,890.1500244140625,2216354
2022-09-14,884.5999755859375,897.7000122070312,880.0499877929688,883.75,883.75,1889322
2022-09-15,883.0,888.1500244140625,871.0999755859375,874.2999877929688,874.2999877929688,1780723
2022-09-16,878.7000122070312,890.5,865.7999877929688,868.0499877929688,868.0499877929688,5625488
2022-09-19,872.4000244140625,876.9500122070312,856.7999877929688,874.8499755859375,874.8499755859375,1920725
2022-09-20,877.5499877929688,914.75,876.7999877929688,911.9500122070312,911.9500122070312,4408042
2022-09-21,918.5499877929688,922.5,902.6500244140625,905.2999877929688,905.2999877929688,4153228
2022-09-22,899.9000244140625,911.25,895.2999877929688,908.0,908.0,2317690
2022-09-23,902.5999755859375,926.7000122070312,902.5999755859375,921.0999755859375,921.0999755859375,4802181
2022-09-26,917.9500122070312,926.3499755859375,899.0499877929688,900.7000122070312,900.7000122070312,3760536
2022-09-27,905.25,909.8499755859375,894.4000244140625,897.1500244140625,897.1500244140625,3096645
2022-09-28,894.0,926.0,892.0499877929688,917.8499755859375,917.8499755859375,5559336
2022-09-29,925.0999755859375,955.5,925.0999755859375,930.7000122070312,930.7000122070312,8519098
2022-09-30,933.9500122070312,950.9500122070312,930.0,948.6500244140625,948.6500244140625,4182345
2022-10-03,952.9500122070312,961.8499755859375,948.2000122070312,952.9500122070312,952.9500122070312,694849
